Income_Level,Satisfaction_Score,Discount_Used,Age,Number_of_Subscriptions,Tenure_Months,Monthly_Total_Spend,Avg_Usage_Hours_Per_Week,App_Switch_Frequency,Customer_Support_Interactions,Device_Type_Web,Device_Type_iOS,Payment_Mode_Debit Card,Payment_Mode_UPI,Payment_Mode_Wallet,Will_Cancel_Next_3_Months
2.0,3.0,1.0,0.5374031485878409,1.298874297903197,-1.1601935159063148,1.1732294231310032,-1.044042093076232,0.45750172688300017,1.5663519196430336,0.0,1.0,0.0,1.0,0.0,1
2.0,4.0,0.0,-0.4803017133176437,0.7145011193809087,0.9758975958701513,0.2663162683644429,0.02752473893068032,-1.1709461801901424,1.2185826980712002,0.0,0.0,0.0,1.0,0.0,1
3.0,4.0,1.0,0.10124392205691894,0.13012794085862023,-0.5709270023128069,1.0542825744058144,0.6637675454347848,-0.47303993430165275,-0.1724941882161328,0.0,0.0,1.0,0.0,0.0,0
3.0,6.0,0.0,0.10124392205691894,0.7145011193809087,-0.8655602591095608,1.935888629663094,-0.8096368485747201,-0.9383107648939792,-1.5635710745034659,0.0,1.0,0.0,0.0,1.0,0
3.0,3.0,0.0,-0.9164609398485657,-0.16205864840252396,0.9022392816709628,1.1139474555047237,-0.5082586770727758,0.6901371421791634,0.870813476499367,0.0,1.0,1.0,0.0,0.0,1
2.0,4.0,0.0,-0.4076085088958234,1.298874297903197,-0.34995205971524146,1.1533875431856246,2.0367125489436413,0.6901371421791634,0.5230442549275337,0.0,0.0,0.0,0.0,0.0,1
2.0,3.0,0.0,0.10124392205691894,-0.45424523766366814,1.3441891668660937,-0.23067060879374118,-1.3119338010779602,-0.24040451900548954,-1.2158018529316326,0.0,0.0,0.0,1.0,0.0,0
2.0,5.0,1.0,-1.4980065752231284,-0.16205864840252396,1.1232142242685283,-0.6754420124114566,-0.7091774580740717,1.388043388067653,-1.5635710745034659,0.0,0.0,0.0,0.0,0.0,0
1.0,5.0,1.0,1.5551080104933255,-0.7464318269248124,-1.6758017153006342,-1.2935339778678352,0.02752473893068032,-0.007769103709326296,-1.5635710745034659,0.0,1.0,0.0,0.0,0.0,0
1.0,3.0,1.0,0.8281759662751222,-0.45424523766366814,-1.4548267727030688,-1.69590641697069,-2.7518517315872484,-1.4035815954863056,0.870813476499367,0.0,0.0,0.0,0.0,0.0,1
2.0,8.0,1.0,-0.4076085088958234,1.298874297903197,1.6388224236628477,1.244068415567573,0.5633081549341364,0.9227725574753266,0.17527503335570047,0.0,1.0,1.0,0.0,0.0,0
1.0,2.0,0.0,-1.7160861884885894,-1.0386184161859566,-1.1601935159063148,-1.7390363981151171,-1.3119338010779602,-1.1709461801901424,1.5663519196430336,1.0,0.0,0.0,1.0,0.0,1
2.0,1.0,0.0,-0.2622221000521827,-0.45424523766366814,0.23931445387826644,-0.8194174781203764,-1.378906728078392,0.6901371421791634,0.17527503335570047,0.0,0.0,0.0,0.0,0.0,1
1.0,4.0,1.0,-0.9164609398485657,-1.622991594708245,0.6076060248742089,-1.016652726840575,1.2330374249384568,-0.705675349597816,-0.520263409787966,0.0,0.0,0.0,1.0,0.0,0
2.0,5.0,1.0,-1.3526201663794877,-1.3308050054471008,0.38663108227664345,-0.8513037272957562,1.9362531584429936,-0.9383107648939792,-0.1724941882161328,0.0,0.0,0.0,0.0,0.0,0
3.0,2.0,1.0,0.9735623751187629,0.13012794085862023,1.04955591006934,1.1030518266926124,0.6637675454347848,0.6901371421791634,-1.5635710745034659,0.0,1.0,1.0,0.0,0.0,1
2.0,5.0,0.0,1.3370283972278645,-1.622991594708245,1.04955591006934,-1.1720807864127043,-0.24036696907104774,-1.1709461801901424,1.5663519196430336,0.0,0.0,0.0,0.0,0.0,0
1.0,8.0,0.0,-1.1345405531140267,0.13012794085862023,-0.27629374551605296,-0.8195915296988446,1.199550961438241,1.6206788033638164,-1.2158018529316326,0.0,0.0,0.0,0.0,0.0,0
2.0,1.0,0.0,0.9735623751187629,-0.16205864840252396,0.018339511280700993,-0.14047708083150423,-1.1779879470770962,1.6206788033638164,0.870813476499367,0.0,0.0,0.0,1.0,0.0,1
3.0,6.0,0.0,-0.6983813265831047,0.13012794085862023,-1.1601935159063148,1.3956673404134012,0.8646863264360807,-0.007769103709326296,1.5663519196430336,0.0,0.0,0.0,1.0,0.0,0
2.0,1.0,1.0,0.10124392205691894,0.13012794085862023,-1.012876887507938,0.5488019802183807,-1.7472578265807683,0.6901371421791634,0.5230442549275337,0.0,1.0,0.0,0.0,1.0,1
2.0,7.0,0.0,-0.6256881221612843,1.006687708642053,-0.4236103739144299,0.6770083729180788,0.3958758374330564,0.9227725574753266,-1.2158018529316326,0.0,0.0,0.0,1.0,0.0,0
2.0,2.0,0.0,1.5551080104933255,-0.45424523766366814,0.9758975958701513,-0.68769524353562,-1.1445014835768803,-1.636217010782469,1.5663519196430336,0.0,0.0,0.0,0.0,0.0,1
2.0,8.0,1.0,1.2643351928060442,0.13012794085862023,0.9022392816709628,0.18186644249165768,-0.24036696907104774,0.9227725574753266,1.5663519196430336,0.0,0.0,1.0,0.0,0.0,1
2.0,3.0,1.0,-0.2622221000521827,-0.16205864840252396,-0.12897711711767598,-0.26854423226842805,1.0656051074373767,0.45750172688300017,0.870813476499367,0.0,1.0,0.0,1.0,0.0,1
1.0,2.0,1.0,0.31932353532237995,-1.622991594708245,-1.6021434011014457,-1.1644225169601021,-1.6802848995803363,-0.007769103709326296,0.870813476499367,0.0,0.0,0.0,0.0,1.0,1
3.0,6.0,0.0,-1.4980065752231284,0.42231453011976444,-0.6445853165119954,1.696289226743728,-0.7091774580740717,-0.9383107648939792,0.17527503335570047,1.0,0.0,0.0,1.0,0.0,0
2.0,4.0,1.0,0.9008691706969426,-1.622991594708245,-0.12897711711767598,-0.9357187428528478,1.8357937679423453,-0.24040451900548954,0.17527503335570047,0.0,1.0,0.0,0.0,1.0,0
2.0,10.0,0.0,1.7004944193369662,-1.0386184161859566,0.018339511280700993,-0.6402139729294868,0.26192998343219276,-1.636217010782469,0.5230442549275337,0.0,1.0,1.0,0.0,0.0,0
2.0,1.0,1.0,-0.9164609398485657,-1.3308050054471008,0.6812643390733973,-1.665969545474154,-0.24036696907104774,1.6206788033638164,0.17527503335570047,1.0,0.0,0.0,1.0,0.0,0
2.0,10.0,0.0,-1.643392984066769,0.42231453011976444,1.4915057952644708,0.3218387218958085,-0.3408263595716957,-0.705675349597816,-0.1724941882161328,0.0,1.0,1.0,0.0,0.0,0
2.0,8.0,0.0,1.3370283972278645,0.7145011193809087,-1.3811684585038804,0.7284580195132879,-1.1445014835768803,0.45750172688300017,0.5230442549275337,0.0,0.0,0.0,0.0,1.0,1
1.0,3.0,1.0,-1.2799269619576674,1.5910608871643412,0.6812643390733973,0.10618881617367117,-1.546339045579472,-0.47303993430165275,-0.520263409787966,0.0,0.0,0.0,0.0,0.0,1
1.0,10.0,1.0,-0.9891541442703861,1.5910608871643412,-0.4236103739144299,-0.04840379582181072,0.49633522793370466,-0.9383107648939792,0.17527503335570047,0.0,1.0,0.0,1.0,0.0,0
2.0,3.0,0.0,-0.8437677354267453,1.5910608871643412,0.4602893964758319,1.133406421977472,0.9316592534365131,1.388043388067653,-0.8680326313597994,0.0,1.0,0.0,0.0,0.0,1
3.0,2.0,1.0,-0.33491530447400303,1.298874297903197,-0.8655602591095608,2.335023709406439,-0.03944818806975147,0.45750172688300017,1.5663519196430336,0.0,0.0,1.0,0.0,0.0,1
1.0,1.0,0.0,-0.9891541442703861,1.298874297903197,-1.4548267727030688,-0.4602794511090305,-0.13990757857039976,-0.9383107648939792,-0.8680326313597994,0.0,0.0,0.0,0.0,0.0,0
2.0,4.0,1.0,1.1189487839624035,0.7145011193809087,-0.8655602591095608,0.9417060134525634,1.199550961438241,0.22486631158683693,1.2185826980712002,0.0,0.0,1.0,0.0,0.0,1
2.0,4.0,0.0,-1.0618473486922064,-0.45424523766366814,-0.6445853165119954,-0.44061162274212035,-1.2449608740775282,0.22486631158683693,-0.1724941882161328,0.0,0.0,0.0,1.0,0.0,1
2.0,2.0,0.0,0.6100963530096613,0.7145011193809087,1.7124807378620361,0.40144991388717693,0.1949570564317604,1.1554079727714899,-0.8680326313597994,0.0,1.0,0.0,1.0,0.0,1
2.0,9.0,0.0,0.9735623751187629,1.006687708642053,0.8285809674717743,0.79216089723266,2.1036854759440735,-1.4035815954863056,0.17527503335570047,0.0,0.0,0.0,1.0,0.0,0
1.0,6.0,0.0,0.8281759662751222,-0.7464318269248124,-1.0865352017071264,-1.3862686588757085,1.2665238884386731,-0.9383107648939792,-1.2158018529316326,0.0,1.0,0.0,0.0,0.0,0
1.0,4.0,0.0,0.8281759662751222,-1.622991594708245,-1.4548267727030688,-1.4842248872376282,0.8311998629358648,1.388043388067653,0.5230442549275337,0.0,0.0,0.0,1.0,0.0,1
1.0,6.0,0.0,0.31932353532237995,-0.45424523766366814,0.6812643390733973,-1.3819521797296963,-0.4412857500723437,0.22486631158683693,-0.520263409787966,0.0,0.0,0.0,0.0,1.0,0
1.0,9.0,0.0,1.5551080104933255,-1.0386184161859566,-1.6758017153006342,-0.8112370539323697,0.2954164469324087,-1.636217010782469,0.870813476499367,0.0,0.0,1.0,0.0,0.0,0
1.0,2.0,0.0,0.02855071763509861,-0.16205864840252396,-0.4236103739144299,-0.6152201662614489,-0.20688050557083154,1.1554079727714899,-1.5635710745034659,0.0,0.0,0.0,1.0,0.0,0
2.0,9.0,1.0,1.4824148060715052,-0.45424523766366814,0.09199782547988948,0.1906386420464568,0.5298216914339205,-1.1709461801901424,-0.520263409787966,0.0,0.0,0.0,0.0,1.0,0
3.0,3.0,1.0,-0.33491530447400303,-0.45424523766366814,0.6812643390733973,0.250790867565077,-0.742663921574288,0.45750172688300017,-1.2158018529316326,1.0,0.0,0.0,1.0,0.0,0
2.0,3.0,0.0,0.02855071763509861,1.5910608871643412,0.9758975958701513,1.2239132427809516,-1.044042093076232,-0.007769103709326296,-0.520263409787966,0.0,0.0,1.0,0.0,0.0,1
1.0,6.0,0.0,-0.4076085088958234,-1.622991594708245,-1.1601935159063148,-0.6126790132158128,-2.6848788045868166,-1.4035815954863056,-1.5635710745034659,0.0,1.0,1.0,0.0,0.0,0
2.0,2.0,0.0,1.627801214915146,1.5910608871643412,-0.055318802918487495,1.3681323806997272,-0.3073398960714798,-0.705675349597816,0.870813476499367,0.0,1.0,0.0,1.0,0.0,1
3.0,8.0,0.0,0.9735623751187629,1.006687708642053,-0.4972686881136184,2.2951658979372147,-1.345420264578176,-1.636217010782469,0.17527503335570047,0.0,0.0,0.0,1.0,0.0,0
2.0,3.0,0.0,-0.6256881221612843,1.298874297903197,-0.27629374551605296,0.7282839679348194,2.9743335269496893,1.388043388067653,1.5663519196430336,1.0,0.0,0.0,0.0,1.0,1
1.0,9.0,0.0,1.3370283972278645,0.13012794085862023,0.9758975958701513,-0.6107296355369685,-0.27385343257126366,-0.007769103709326296,-0.520263409787966,0.0,0.0,1.0,0.0,0.0,0
1.0,3.0,0.0,-0.4076085088958234,-0.16205864840252396,0.09199782547988948,-0.4729504060215176,0.02752473893068032,0.45750172688300017,-0.520263409787966,0.0,0.0,0.0,0.0,0.0,0
1.0,4.0,0.0,-1.7160861884885894,1.006687708642053,1.3441891668660937,0.06316326597632503,-0.13990757857039976,-1.636217010782469,0.5230442549275337,0.0,0.0,0.0,0.0,0.0,1
3.0,8.0,1.0,1.0462555795405832,-1.622991594708245,-0.34995205971524146,-0.9536112451193819,0.3623893739328405,-0.705675349597816,0.870813476499367,0.0,1.0,0.0,0.0,0.0,0
1.0,2.0,1.0,0.7554827618533019,0.13012794085862023,-1.012876887507938,-0.6451222274422908,-1.3119338010779602,1.6206788033638164,-1.5635710745034659,0.0,1.0,0.0,1.0,0.0,1
2.0,1.0,0.0,-0.8437677354267453,0.7145011193809087,1.2705308526669052,0.045827728760889246,0.26192998343219276,1.6206788033638164,-0.8680326313597994,0.0,0.0,0.0,0.0,1.0,1
2.0,6.0,1.0,-0.5529949177394641,0.7145011193809087,0.8285809674717743,0.08004626908774304,0.5967946184343529,1.1554079727714899,1.2185826980712002,0.0,0.0,0.0,0.0,0.0,1
2.0,8.0,0.0,0.02855071763509861,-0.16205864840252396,0.018339511280700993,-0.10841678007765651,-2.1156089250831447,1.6206788033638164,0.5230442549275337,1.0,0.0,0.0,1.0,0.0,1
2.0,9.0,0.0,0.6827895574314816,-1.0386184161859566,1.2705308526669052,-0.24337637402192208,0.09449766593111271,1.388043388067653,-0.8680326313597994,0.0,0.0,1.0,0.0,0.0,0
1.0,5.0,1.0,0.02855071763509861,-1.622991594708245,-0.5709270023128069,-1.1662674636918655,-0.7091774580740717,-0.24040451900548954,-1.5635710745034659,0.0,1.0,0.0,0.0,0.0,0
2.0,5.0,0.0,-0.33491530447400303,1.006687708642053,-1.3075101443046917,0.7005401463269835,0.5298216914339205,0.22486631158683693,0.870813476499367,0.0,1.0,1.0,0.0,0.0,1
2.0,8.0,0.0,1.409721601649685,1.5910608871643412,1.5651641094636592,1.1546755248662897,-0.20688050557083154,1.1554079727714899,0.5230442549275337,0.0,1.0,0.0,0.0,0.0,1
1.0,9.0,1.0,1.627801214915146,-1.3308050054471008,1.5651641094636592,-0.7907337779888123,1.8357937679423453,-1.4035815954863056,0.870813476499367,0.0,1.0,1.0,0.0,0.0,0
2.0,4.0,0.0,-1.7160861884885894,1.298874297903197,-0.27629374551605296,1.0444660653802065,0.5298216914339205,-0.24040451900548954,1.5663519196430336,1.0,0.0,0.0,1.0,0.0,1
1.0,3.0,1.0,-0.6983813265831047,-0.7464318269248124,-1.2338518301055033,-0.43619071264902737,-0.8096368485747201,0.6901371421791634,-0.520263409787966,0.0,0.0,0.0,0.0,1.0,0
2.0,5.0,1.0,0.17393712647873927,-0.45424523766366814,0.9758975958701513,-0.3662219781047988,-0.3073398960714798,0.9227725574753266,-0.8680326313597994,0.0,1.0,0.0,1.0,0.0,0
2.0,2.0,1.0,-1.7160861884885894,-1.0386184161859566,-0.4972686881136184,-0.9676049920282277,-0.27385343257126366,1.1554079727714899,-0.520263409787966,0.0,1.0,0.0,0.0,1.0,0
1.0,2.0,0.0,-0.18952889563036238,-1.622991594708245,-1.3075101443046917,-1.7270964598321967,-0.13990757857039976,-0.9383107648939792,1.2185826980712002,0.0,0.0,0.0,0.0,0.0,0
1.0,10.0,1.0,-1.5706997796449487,0.42231453011976444,0.23931445387826644,-0.5694794114399981,0.5967946184343529,-1.636217010782469,0.17527503335570047,0.0,0.0,0.0,1.0,0.0,0
1.0,8.0,1.0,-1.0618473486922064,0.42231453011976444,0.5339477106750204,-0.5321627530164095,-0.4412857500723437,1.1554079727714899,1.5663519196430336,0.0,0.0,0.0,1.0,0.0,1
1.0,8.0,1.0,-1.7160861884885894,-0.16205864840252396,0.4602893964758319,-0.9482156461868667,1.701847913941481,-0.705675349597816,-1.2158018529316326,0.0,1.0,1.0,0.0,0.0,0
1.0,7.0,1.0,0.5374031485878409,0.13012794085862023,-1.6758017153006342,-0.656122287201483,-0.27385343257126366,1.388043388067653,-1.5635710745034659,0.0,1.0,0.0,1.0,0.0,0
3.0,8.0,1.0,0.9735623751187629,0.42231453011976444,-0.7182436307111839,1.475731066508787,-2.0486359980827125,-0.705675349597816,1.5663519196430336,0.0,1.0,0.0,1.0,0.0,1
3.0,10.0,0.0,1.5551080104933255,1.006687708642053,-0.27629374551605296,1.9719173064060174,-0.005961724569535574,1.388043388067653,-0.520263409787966,0.0,0.0,0.0,0.0,1.0,0
3.0,10.0,1.0,0.8281759662751222,-0.7464318269248124,-1.012876887507938,0.05397334263320213,-2.584419414086169,-1.1709461801901424,0.870813476499367,1.0,0.0,0.0,0.0,0.0,0
3.0,7.0,1.0,-1.0618473486922064,1.5910608871643412,0.6812643390733973,2.8233776282725995,-0.3073398960714798,0.6901371421791634,0.870813476499367,0.0,0.0,0.0,0.0,1.0,1
3.0,9.0,1.0,-0.2622221000521827,0.42231453011976444,-1.2338518301055033,1.6743935381724246,-0.575231604073208,-0.705675349597816,0.5230442549275337,0.0,1.0,0.0,0.0,1.0,0
2.0,4.0,1.0,-1.643392984066769,0.13012794085862023,-0.8655602591095608,0.2114552108312568,-0.943582702575584,-0.9383107648939792,-0.520263409787966,1.0,0.0,0.0,0.0,0.0,0
3.0,2.0,0.0,-1.1345405531140267,-1.622991594708245,-0.4236103739144299,-1.169852926208311,0.1614705929315445,-1.4035815954863056,0.17527503335570047,0.0,0.0,0.0,0.0,0.0,0
2.0,10.0,0.0,1.1189487839624035,1.006687708642053,-0.7182436307111839,1.1194126750686262,-2.1825818520835765,-0.47303993430165275,0.870813476499367,0.0,0.0,0.0,1.0,0.0,1
1.0,3.0,0.0,-0.8437677354267453,0.7145011193809087,-1.012876887507938,-0.5564255430548808,0.09449766593111271,0.6901371421791634,-0.8680326313597994,0.0,1.0,1.0,0.0,0.0,1
2.0,7.0,0.0,-0.5529949177394641,0.7145011193809087,0.09199782547988948,0.973905555469186,-1.1779879470770962,-1.636217010782469,-1.2158018529316326,0.0,0.0,1.0,0.0,0.0,0
3.0,2.0,0.0,-0.4076085088958234,-1.3308050054471008,1.1968725384677168,-0.2220724608174107,-0.3743128230719116,-0.47303993430165275,-1.2158018529316326,0.0,0.0,0.0,0.0,1.0,0
1.0,2.0,0.0,-0.2622221000521827,-0.7464318269248124,0.6076060248742089,-1.4792122017777434,-1.546339045579472,0.22486631158683693,-1.2158018529316326,0.0,0.0,0.0,0.0,0.0,1
2.0,3.0,0.0,-1.0618473486922064,0.42231453011976444,1.6388224236628477,0.06257149060953279,0.3289029104326246,0.6901371421791634,-0.8680326313597994,1.0,0.0,0.0,1.0,0.0,1
2.0,10.0,0.0,0.02855071763509861,1.298874297903197,-1.0865352017071264,0.6725874628249858,-2.316527706084441,-0.24040451900548954,-0.8680326313597994,0.0,1.0,0.0,0.0,0.0,0
3.0,7.0,0.0,0.7554827618533019,0.42231453011976444,0.5339477106750204,0.9265635261258274,-0.575231604073208,-1.636217010782469,1.5663519196430336,0.0,0.0,1.0,0.0,0.0,0
2.0,9.0,0.0,0.9008691706969426,-0.16205864840252396,0.5339477106750204,0.051780292744502444,0.5633081549341364,1.1554079727714899,1.2185826980712002,0.0,0.0,0.0,0.0,0.0,0
2.0,3.0,0.0,1.4824148060715052,1.5910608871643412,-1.6021434011014457,0.8910918144340019,-0.9100962390753681,0.45750172688300017,0.870813476499367,0.0,1.0,0.0,0.0,0.0,1
3.0,4.0,1.0,-1.643392984066769,-1.3308050054471008,-0.5709270023128069,-0.6178309399384724,0.6302810819345689,1.6206788033638164,-0.1724941882161328,0.0,1.0,0.0,1.0,0.0,0
2.0,1.0,1.0,0.46470994416602057,-1.0386184161859566,0.7549226532725859,-0.5453558626643014,-1.278447337577744,-0.705675349597816,-1.5635710745034659,0.0,0.0,1.0,0.0,0.0,0
1.0,3.0,1.0,1.5551080104933255,-1.622991594708245,0.31297276807745494,-0.9077312490351563,0.9316592534365131,0.22486631158683693,1.2185826980712002,0.0,0.0,1.0,0.0,0.0,1
3.0,10.0,0.0,-0.9891541442703861,-1.0386184161859566,-0.7182436307111839,-0.2082179551713395,-0.03944818806975147,1.6206788033638164,-0.8680326313597994,1.0,0.0,0.0,0.0,1.0,0
1.0,6.0,1.0,-0.33491530447400303,1.5910608871643412,-1.0865352017071264,-0.1536005698480091,-1.211474410577312,-0.705675349597816,0.17527503335570047,0.0,1.0,1.0,0.0,0.0,0
2.0,4.0,1.0,-1.4980065752231284,-1.3308050054471008,0.6076060248742089,-1.317379044117983,-0.8766097755751519,-1.1709461801901424,0.17527503335570047,0.0,0.0,0.0,1.0,0.0,0
1.0,2.0,0.0,-0.11683569120854205,0.13012794085862023,1.2705308526669052,-0.839224547750061,-0.943582702575584,0.6901371421791634,0.870813476499367,0.0,0.0,1.0,0.0,0.0,1
1.0,9.0,0.0,0.02855071763509861,-0.45424523766366814,0.7549226532725859,-0.7211479569172138,0.9316592534365131,1.1554079727714899,1.5663519196430336,0.0,0.0,1.0,0.0,0.0,0
2.0,1.0,0.0,-0.33491530447400303,-1.3308050054471008,-0.4236103739144299,-1.070225802693096,-1.111015020076664,-0.007769103709326296,0.870813476499367,0.0,0.0,0.0,0.0,0.0,1
3.0,1.0,0.0,-0.18952889563036238,1.5910608871643412,0.5339477106750204,3.2873991364689013,1.1325780344378091,-0.705675349597816,0.17527503335570047,0.0,1.0,0.0,1.0,0.0,0
2.0,4.0,0.0,-1.0618473486922064,-0.45424523766366814,-1.0865352017071264,0.2747055544466119,0.764226935935433,1.6206788033638164,-0.8680326313597994,0.0,0.0,0.0,0.0,0.0,0
1.0,4.0,0.0,-0.5529949177394641,0.7145011193809087,1.4178474810652824,-0.03893538995313891,0.7977133994356489,-0.007769103709326296,0.870813476499367,0.0,0.0,0.0,0.0,0.0,1
3.0,10.0,0.0,-0.8437677354267453,0.7145011193809087,0.8285809674717743,2.5821073301999387,0.3958758374330564,0.45750172688300017,1.5663519196430336,0.0,0.0,0.0,1.0,0.0,1
2.0,2.0,1.0,0.02855071763509861,-1.622991594708245,-0.7919019449103724,-1.3772875974267478,-1.4793661185790403,-0.47303993430165275,-0.1724941882161328,0.0,0.0,0.0,1.0,0.0,0
2.0,5.0,1.0,-0.6983813265831047,1.006687708642053,0.09199782547988948,0.47051358022337075,1.166064497938025,-0.705675349597816,-0.520263409787966,0.0,0.0,0.0,0.0,1.0,0
1.0,6.0,0.0,0.31932353532237995,0.42231453011976444,1.7124807378620361,-0.8931457267595188,-1.8812036805816323,-1.636217010782469,1.5663519196430336,1.0,0.0,0.0,1.0,0.0,1
2.0,5.0,0.0,0.46470994416602057,0.13012794085862023,-1.012876887507938,0.6042548131183587,1.9362531584429936,1.388043388067653,-0.8680326313597994,0.0,0.0,0.0,0.0,0.0,0
2.0,6.0,1.0,-0.6256881221612843,-0.16205864840252396,1.6388224236628477,0.8428099065669148,0.5967946184343529,-0.705675349597816,0.870813476499367,0.0,0.0,0.0,1.0,0.0,0
1.0,3.0,1.0,-1.1345405531140267,0.7145011193809087,-0.34995205971524146,-0.8283637292536437,2.0367125489436413,0.22486631158683693,1.2185826980712002,0.0,1.0,0.0,1.0,0.0,1
1.0,7.0,0.0,0.17393712647873927,-0.7464318269248124,0.4602893964758319,-1.4413385783030563,-0.4412857500723437,0.45750172688300017,0.870813476499367,0.0,0.0,1.0,0.0,0.0,0
3.0,4.0,0.0,1.5551080104933255,1.006687708642053,0.6812643390733973,1.840891278135134,0.965145716936729,1.1554079727714899,-0.8680326313597994,0.0,1.0,0.0,1.0,0.0,1
1.0,3.0,0.0,-1.207233757535847,-1.3308050054471008,-0.5709270023128069,-0.990092455966323,-0.4747722135725599,-1.636217010782469,1.5663519196430336,0.0,1.0,0.0,0.0,1.0,0
1.0,7.0,0.0,1.1189487839624035,0.42231453011976444,-0.5709270023128069,-1.0119881445376264,-0.17339404207061565,1.1554079727714899,-0.8680326313597994,0.0,0.0,1.0,0.0,0.0,0
1.0,5.0,0.0,1.627801214915146,1.006687708642053,-0.6445853165119954,-0.3227787041191287,1.0990915709375932,1.1554079727714899,0.870813476499367,1.0,0.0,1.0,0.0,0.0,1
2.0,1.0,1.0,-1.4980065752231284,0.42231453011976444,-0.12897711711767598,0.12160978602595658,1.0656051074373767,-0.705675349597816,-0.8680326313597994,0.0,0.0,0.0,1.0,0.0,0
2.0,2.0,1.0,-0.2622221000521827,1.298874297903197,-0.4972686881136184,1.4802564075489608,-0.005961724569535574,-0.9383107648939792,-0.1724941882161328,0.0,0.0,0.0,0.0,1.0,0
2.0,3.0,0.0,-0.5529949177394641,-1.622991594708245,-1.6758017153006342,-1.0548744534721983,0.2954164469324087,0.45750172688300017,-1.2158018529316326,0.0,0.0,0.0,0.0,0.0,0
1.0,3.0,0.0,-0.9891541442703861,0.42231453011976444,1.4178474810652824,-0.42191848321463243,0.5298216914339205,-0.007769103709326296,-0.8680326313597994,0.0,0.0,0.0,1.0,0.0,0
2.0,9.0,1.0,0.46470994416602057,0.13012794085862023,-1.3811684585038804,0.4844377065008292,1.9362531584429936,1.6206788033638164,-0.520263409787966,0.0,1.0,0.0,0.0,1.0,0
1.0,4.0,1.0,-0.5529949177394641,-0.45424523766366814,-0.12897711711767598,-1.1947074916135743,-0.64220453107364,0.6901371421791634,-0.8680326313597994,0.0,0.0,0.0,0.0,1.0,0
2.0,7.0,1.0,-1.5706997796449487,0.42231453011976444,-1.3811684585038804,0.1623726657032162,-0.6756909945738558,-1.1709461801901424,-0.520263409787966,0.0,1.0,0.0,0.0,1.0,0
2.0,1.0,1.0,1.627801214915146,-0.45424523766366814,0.7549226532725859,-0.40952601082769446,-0.8766097755751519,0.45750172688300017,-1.5635710745034659,0.0,0.0,0.0,0.0,0.0,0
1.0,3.0,1.0,1.627801214915146,0.7145011193809087,1.7124807378620361,0.30763611309280076,-0.3408263595716957,-0.47303993430165275,1.2185826980712002,0.0,0.0,0.0,0.0,1.0,1
2.0,5.0,0.0,-1.207233757535847,-0.7464318269248124,0.9022392816709628,-1.004329875085024,-1.3119338010779602,0.45750172688300017,-1.2158018529316326,0.0,1.0,0.0,0.0,1.0,0
2.0,6.0,0.0,-0.4076085088958234,0.7145011193809087,-1.3811684585038804,0.6868248819436872,0.09449766593111271,-1.4035815954863056,-1.2158018529316326,0.0,0.0,1.0,0.0,0.0,0
1.0,1.0,1.0,1.4824148060715052,-0.7464318269248124,-1.4548267727030688,-0.45394397365278694,-0.7761503850745038,0.45750172688300017,-1.5635710745034659,0.0,0.0,0.0,0.0,1.0,0
3.0,2.0,1.0,0.39201673974420026,-0.7464318269248124,0.9758975958701513,0.5163935763075961,0.1279841294313286,1.388043388067653,0.17527503335570047,0.0,0.0,1.0,0.0,0.0,0
2.0,2.0,1.0,-1.2799269619576674,-0.7464318269248124,1.2705308526669052,-0.23627506962041822,-0.6087180675734238,-0.24040451900548954,1.5663519196430336,0.0,0.0,0.0,0.0,0.0,0
2.0,4.0,1.0,0.39201673974420026,1.006687708642053,-1.6758017153006342,0.6736317722957954,-0.40779928657212783,1.1554079727714899,0.5230442549275337,0.0,0.0,0.0,0.0,1.0,1
2.0,4.0,1.0,0.7554827618533019,0.42231453011976444,0.09199782547988948,0.14705612679801164,-0.5417451405729917,-0.47303993430165275,0.17527503335570047,0.0,0.0,0.0,0.0,0.0,0
3.0,6.0,0.0,-0.6983813265831047,1.298874297903197,-0.5709270023128069,2.6331044426911303,1.4674426694399691,-0.705675349597816,0.17527503335570047,0.0,0.0,1.0,0.0,0.0,0
1.0,7.0,0.0,-0.4076085088958234,-1.3308050054471008,-0.34995205971524146,-0.8236295263193077,-0.27385343257126366,0.22486631158683693,1.2185826980712002,0.0,1.0,0.0,1.0,0.0,0
2.0,10.0,0.0,-0.5529949177394641,1.5910608871643412,0.38663108227664345,0.9952790893050846,2.0032260854434254,-0.9383107648939792,-0.1724941882161328,0.0,0.0,1.0,0.0,0.0,0
3.0,6.0,1.0,-0.33491530447400303,0.42231453011976444,-0.4972686881136184,1.909920134155634,0.8646863264360807,0.6901371421791634,-0.8680326313597994,0.0,1.0,0.0,0.0,1.0,0
3.0,5.0,0.0,-0.11683569120854205,-0.45424523766366814,-0.34995205971524146,0.15927454760648135,-0.17339404207061565,-0.47303993430165275,0.870813476499367,0.0,0.0,0.0,0.0,1.0,0
2.0,7.0,1.0,0.6100963530096613,-0.16205864840252396,-1.012876887507938,0.35456041864783566,0.49633522793370466,1.388043388067653,-0.8680326313597994,0.0,0.0,0.0,0.0,1.0,0
1.0,1.0,0.0,1.191641988384224,1.006687708642053,0.5339477106750204,-0.07040391534019479,-1.1445014835768803,0.6901371421791634,-0.1724941882161328,0.0,0.0,0.0,0.0,1.0,1
