Income_Level,Satisfaction_Score,Discount_Used,Age,Number_of_Subscriptions,Tenure_Months,Monthly_Total_Spend,Avg_Usage_Hours_Per_Week,App_Switch_Frequency,Customer_Support_Interactions,Device_Type_Web,Device_Type_iOS,Payment_Mode_Debit Card,Payment_Mode_UPI,Payment_Mode_Wallet,Will_Cancel_Next_3_Months
2.0,6.0,0.0,1.0462555795405832,0.7145011193809087,-0.6445853165119954,0.432814008327152,-1.6802848995803363,1.1554079727714899,-0.520263409787966,0.0,0.0,0.0,0.0,0.0,1
3.0,10.0,0.0,-0.4076085088958234,-1.0386184161859566,0.9758975958701513,-0.56377051966624,0.4293623009332729,1.388043388067653,-1.5635710745034659,0.0,0.0,0.0,0.0,0.0,0
2.0,7.0,0.0,1.7004944193369662,1.5910608871643412,1.5651641094636592,1.335584735526168,-0.10642111507018356,1.1554079727714899,-1.5635710745034659,0.0,0.0,0.0,0.0,0.0,0
2.0,5.0,0.0,-0.33491530447400303,-1.622991594708245,0.16565613967907797,-1.2177867309184616,-1.6133119725799043,-0.007769103709326296,0.17527503335570047,0.0,0.0,0.0,0.0,0.0,0
2.0,2.0,1.0,1.3370283972278645,-0.16205864840252396,0.16565613967907797,-0.732844222990279,-0.3743128230719116,1.388043388067653,0.870813476499367,0.0,1.0,0.0,0.0,1.0,1
2.0,2.0,0.0,-1.1345405531140267,-1.0386184161859566,-0.8655602591095608,-0.5732389255349118,-0.005961724569535574,0.22486631158683693,-1.5635710745034659,0.0,1.0,0.0,1.0,0.0,0
3.0,2.0,0.0,-0.4803017133176437,0.42231453011976444,-0.055318802918487495,1.7419255506180984,-0.3408263595716957,1.1554079727714899,-1.2158018529316326,0.0,0.0,1.0,0.0,0.0,1
1.0,8.0,0.0,-1.1345405531140267,0.42231453011976444,-0.4236103739144299,-0.7054136942236857,-1.111015020076664,1.6206788033638164,1.5663519196430336,1.0,0.0,0.0,0.0,1.0,1
3.0,4.0,0.0,0.7554827618533019,0.7145011193809087,0.9022392816709628,2.032208773187412,-0.4747722135725599,-1.636217010782469,0.5230442549275337,0.0,0.0,1.0,0.0,0.0,1
3.0,8.0,0.0,-0.11683569120854205,0.13012794085862023,-0.20263543131686448,1.2363405254835833,0.8646863264360807,-0.9383107648939792,-0.520263409787966,0.0,1.0,0.0,0.0,0.0,0
1.0,5.0,1.0,0.46470994416602057,0.13012794085862023,1.4915057952644708,-0.9061299745132487,-0.9770691660758002,0.22486631158683693,0.17527503335570047,0.0,0.0,0.0,1.0,0.0,0
2.0,6.0,1.0,-0.18952889563036238,-0.45424523766366814,-0.7182436307111839,-0.053938636017100555,-0.4412857500723437,-0.705675349597816,-0.520263409787966,0.0,0.0,1.0,0.0,0.0,0
1.0,4.0,0.0,-1.7160861884885894,0.13012794085862023,1.2705308526669052,-0.7899679510435519,-1.1779879470770962,-1.636217010782469,-1.5635710745034659,0.0,1.0,0.0,1.0,0.0,1
2.0,6.0,1.0,0.8281759662751222,-0.16205864840252396,-1.3811684585038804,-0.07726154753184315,-0.005961724569535574,1.1554079727714899,-1.5635710745034659,0.0,1.0,1.0,0.0,0.0,0
1.0,2.0,0.0,-1.0618473486922064,-1.3308050054471008,-1.6758017153006342,-1.0546655915780363,-0.13990757857039976,-0.9383107648939792,-1.5635710745034659,0.0,0.0,0.0,0.0,0.0,0
1.0,5.0,0.0,-0.9164609398485657,-0.7464318269248124,-1.5284850869022573,-0.7018282317072402,0.764226935935433,-0.24040451900548954,0.5230442549275337,0.0,1.0,0.0,1.0,0.0,0
2.0,3.0,0.0,0.46470994416602057,0.7145011193809087,0.09199782547988948,0.19791399802642853,2.5390095014468814,-1.636217010782469,1.5663519196430336,0.0,0.0,0.0,0.0,0.0,1
2.0,3.0,0.0,-0.044142486786721724,0.13012794085862023,0.6076060248742089,0.298863913538002,0.4293623009332729,-0.24040451900548954,0.870813476499367,0.0,1.0,0.0,0.0,0.0,1
1.0,3.0,1.0,-0.5529949177394641,0.13012794085862023,0.16565613967907797,-0.6387519396703536,0.6637675454347848,1.1554079727714899,-1.2158018529316326,0.0,1.0,1.0,0.0,0.0,1
3.0,7.0,0.0,0.17393712647873927,-1.622991594708245,1.2705308526669052,-0.6846667460702727,-0.005961724569535574,-0.9383107648939792,-0.520263409787966,0.0,0.0,0.0,1.0,0.0,0
1.0,5.0,0.0,0.17393712647873927,1.5910608871643412,-1.3811684585038804,0.27682898370392434,0.6637675454347848,-1.4035815954863056,0.870813476499367,0.0,0.0,0.0,0.0,1.0,0
2.0,5.0,0.0,-0.5529949177394641,-0.45424523766366814,1.1968725384677168,-0.14197392440633122,0.4293623009332729,0.6901371421791634,-1.5635710745034659,1.0,0.0,0.0,0.0,1.0,0
2.0,8.0,0.0,0.17393712647873927,1.006687708642053,0.9758975958701513,0.7808127343165314,0.4293623009332729,-1.4035815954863056,-1.5635710745034659,0.0,1.0,1.0,0.0,0.0,0
2.0,7.0,1.0,1.1189487839624035,-0.7464318269248124,0.16565613967907797,-0.3431775491156051,-0.07293465156996766,0.45750172688300017,-0.520263409787966,0.0,0.0,0.0,0.0,0.0,0
1.0,10.0,1.0,0.2466303309005596,-0.7464318269248124,-0.9392185733087494,-0.39177274982393506,-0.4747722135725599,1.6206788033638164,-1.5635710745034659,0.0,1.0,0.0,0.0,0.0,0
1.0,7.0,0.0,0.02855071763509861,-0.7464318269248124,0.09199782547988948,-0.7914647946183787,0.5967946184343529,-0.9383107648939792,0.870813476499367,0.0,1.0,0.0,0.0,1.0,0
3.0,6.0,1.0,1.627801214915146,-1.0386184161859566,-0.7919019449103724,0.6078402756348041,-0.8096368485747201,-1.636217010782469,-0.1724941882161328,0.0,1.0,0.0,0.0,1.0,0
1.0,9.0,1.0,-0.7710745310049251,-0.7464318269248124,0.6076060248742089,-0.8717721929236201,-1.8142307535812006,1.6206788033638164,-0.8680326313597994,0.0,0.0,0.0,0.0,1.0,0
1.0,7.0,0.0,-0.4076085088958234,-1.0386184161859566,-1.0865352017071264,-0.6318594971630116,-0.27385343257126366,1.388043388067653,-0.8680326313597994,0.0,0.0,1.0,0.0,0.0,0
2.0,4.0,1.0,0.39201673974420026,-1.3308050054471008,1.5651641094636592,-1.6640549781110037,1.6348749869410493,-0.9383107648939792,1.5663519196430336,0.0,0.0,0.0,0.0,0.0,0
3.0,6.0,0.0,0.9735623751187629,1.298874297903197,1.4915057952644708,1.868739530690051,0.26192998343219276,1.388043388067653,-1.5635710745034659,0.0,0.0,1.0,0.0,0.0,0
3.0,2.0,0.0,1.191641988384224,0.7145011193809087,-1.5284850869022573,1.7086468888149728,2.0367125489436413,-0.47303993430165275,-1.2158018529316326,0.0,0.0,1.0,0.0,0.0,0
1.0,5.0,1.0,-1.1345405531140267,0.13012794085862023,1.1232142242685283,-0.7714488630945323,0.6637675454347848,-0.9383107648939792,-0.520263409787966,0.0,0.0,0.0,1.0,0.0,0
3.0,6.0,1.0,-0.9891541442703861,0.13012794085862023,-0.7919019449103724,1.4397023897658634,1.8023073044421294,-0.47303993430165275,-0.8680326313597994,0.0,0.0,0.0,1.0,0.0,0
2.0,3.0,0.0,1.1189487839624035,-0.45424523766366814,-0.27629374551605296,0.5461215859099701,2.706441818947962,-1.1709461801901424,-0.520263409787966,0.0,0.0,0.0,0.0,0.0,0
3.0,10.0,0.0,-0.4076085088958234,-1.3308050054471008,1.3441891668660937,-0.44652937641004037,0.9986321804369449,-0.705675349597816,-0.1724941882161328,0.0,1.0,0.0,0.0,0.0,0
1.0,2.0,0.0,1.627801214915146,1.298874297903197,0.018339511280700993,0.4341019900078169,-0.4747722135725599,-0.24040451900548954,0.17527503335570047,0.0,1.0,1.0,0.0,0.0,0
2.0,8.0,0.0,1.409721601649685,0.7145011193809087,1.4915057952644708,0.9560478635183456,0.061011202430896215,1.1554079727714899,-0.8680326313597994,0.0,1.0,1.0,0.0,0.0,0
1.0,7.0,0.0,-0.33491530447400303,-0.7464318269248124,-1.0865352017071264,-1.090102492954168,1.500929132940185,-0.9383107648939792,-1.2158018529316326,0.0,0.0,1.0,0.0,0.0,0
1.0,9.0,0.0,-1.7160861884885894,-0.7464318269248124,-1.6758017153006342,-0.8305915894580369,0.3289029104326246,-1.1709461801901424,0.5230442549275337,0.0,1.0,0.0,1.0,0.0,0
2.0,1.0,0.0,-1.207233757535847,1.5910608871643412,-1.1601935159063148,1.1200392607511116,-0.9100962390753681,1.388043388067653,-0.520263409787966,0.0,1.0,0.0,0.0,0.0,1
3.0,7.0,0.0,1.5551080104933255,0.7145011193809087,0.23931445387826644,1.911591029308929,1.6683614504412652,-0.47303993430165275,0.5230442549275337,0.0,1.0,0.0,1.0,0.0,0
2.0,6.0,1.0,-0.4076085088958234,-1.622991594708245,1.7124807378620361,-0.380668259117662,2.204144866444721,-1.636217010782469,0.5230442549275337,0.0,0.0,0.0,1.0,0.0,0
2.0,10.0,0.0,-0.044142486786721724,-1.0386184161859566,-0.34995205971524146,-0.9967064159481156,-0.6087180675734238,-0.47303993430165275,-1.2158018529316326,0.0,0.0,0.0,0.0,1.0,0
3.0,4.0,0.0,1.2643351928060442,-1.3308050054471008,-0.34995205971524146,-0.3533073509824562,-0.843123312074936,1.1554079727714899,1.2185826980712002,0.0,1.0,0.0,1.0,0.0,1
2.0,9.0,0.0,0.46470994416602057,1.5910608871643412,-0.4236103739144299,1.0486084929477502,1.5679020599406168,-0.47303993430165275,0.5230442549275337,1.0,0.0,1.0,0.0,0.0,0
3.0,5.0,1.0,-1.3526201663794877,0.42231453011976444,-0.27629374551605296,2.0676804848792374,-0.27385343257126366,-1.1709461801901424,0.17527503335570047,0.0,1.0,0.0,0.0,0.0,0
2.0,8.0,1.0,0.02855071763509861,1.006687708642053,-0.27629374551605296,1.132118440296807,0.49633522793370466,1.1554079727714899,-0.1724941882161328,0.0,0.0,0.0,1.0,0.0,0
2.0,6.0,0.0,1.409721601649685,1.298874297903197,1.3441891668660937,0.993086039416385,1.735334377441697,0.9227725574753266,0.870813476499367,0.0,0.0,0.0,0.0,0.0,1
2.0,10.0,1.0,-1.4980065752231284,-1.0386184161859566,-0.6445853165119954,-0.8112718642480633,-0.8766097755751519,-0.007769103709326296,0.870813476499367,0.0,1.0,0.0,0.0,0.0,0
3.0,5.0,0.0,1.7004944193369662,-1.0386184161859566,-1.4548267727030688,0.017526942101955042,-0.5082586770727758,0.45750172688300017,-0.520263409787966,0.0,0.0,0.0,0.0,0.0,0
2.0,9.0,0.0,1.4824148060715052,0.13012794085862023,-0.4236103739144299,0.2638795462658879,0.061011202430896215,-1.636217010782469,0.17527503335570047,0.0,0.0,0.0,0.0,0.0,0
2.0,2.0,0.0,-0.11683569120854205,-1.622991594708245,-1.0865352017071264,-0.7347239800377356,-1.5798255090796884,-0.24040451900548954,-0.1724941882161328,0.0,0.0,0.0,1.0,0.0,0
1.0,10.0,0.0,0.6827895574314816,-1.0386184161859566,-0.7182436307111839,-1.1869796015295848,-0.9770691660758002,-0.47303993430165275,-0.520263409787966,0.0,0.0,0.0,0.0,0.0,0
3.0,2.0,0.0,0.46470994416602057,-0.16205864840252396,0.7549226532725859,1.320059334726802,0.3623893739328405,-0.705675349597816,-0.520263409787966,0.0,0.0,0.0,0.0,0.0,0
1.0,1.0,0.0,-0.4803017133176437,-0.7464318269248124,-0.055318802918487495,-0.8718766238707012,-0.3408263595716957,-0.47303993430165275,-0.8680326313597994,0.0,1.0,0.0,0.0,1.0,0
2.0,2.0,1.0,-0.044142486786721724,1.5910608871643412,1.6388224236628477,0.8808227713043765,-1.044042093076232,-1.4035815954863056,1.5663519196430336,0.0,1.0,0.0,0.0,1.0,1
1.0,4.0,1.0,-0.044142486786721724,-1.3308050054471008,-0.20263543131686448,-1.2968061475430381,-0.3408263595716957,-0.705675349597816,0.870813476499367,0.0,0.0,1.0,0.0,0.0,0
3.0,1.0,1.0,0.10124392205691894,1.006687708642053,0.16565613967907797,2.2794316352436863,-0.5082586770727758,1.6206788033638164,1.2185826980712002,0.0,0.0,0.0,1.0,0.0,1
2.0,3.0,0.0,-0.11683569120854205,-0.16205864840252396,-0.055318802918487495,-0.08248309488589006,-1.345420264578176,-1.4035815954863056,-0.520263409787966,0.0,1.0,0.0,0.0,1.0,0
2.0,9.0,1.0,1.0462555795405832,0.7145011193809087,-0.9392185733087494,0.18823673026359503,-0.4747722135725599,-0.9383107648939792,1.5663519196430336,0.0,1.0,0.0,0.0,1.0,0
3.0,5.0,1.0,1.2643351928060442,-0.16205864840252396,-1.012876887507938,0.49185230374357575,-0.03944818806975147,1.6206788033638164,-0.520263409787966,0.0,1.0,0.0,0.0,1.0,0
1.0,6.0,0.0,0.39201673974420026,-0.45424523766366814,0.8285809674717743,-0.3109431967832889,0.4293623009332729,-0.007769103709326296,-0.520263409787966,0.0,0.0,0.0,1.0,0.0,0
2.0,2.0,1.0,-0.11683569120854205,0.7145011193809087,0.23931445387826644,0.5445551217037559,-1.044042093076232,1.388043388067653,-1.2158018529316326,0.0,1.0,0.0,0.0,1.0,1
1.0,1.0,0.0,1.191641988384224,0.13012794085862023,-0.7182436307111839,-1.19944169454791,-1.044042093076232,-0.9383107648939792,1.2185826980712002,0.0,1.0,0.0,0.0,0.0,1
2.0,3.0,0.0,-0.4803017133176437,-0.45424523766366814,0.16565613967907797,-0.07576470395701655,-0.005961724569535574,0.45750172688300017,-0.8680326313597994,0.0,0.0,0.0,1.0,0.0,0
2.0,10.0,1.0,-1.3526201663794877,1.006687708642053,0.9758975958701513,0.89460765631906,-0.07293465156996766,-0.705675349597816,-0.8680326313597994,0.0,0.0,0.0,1.0,0.0,0
1.0,2.0,1.0,1.409721601649685,1.5910608871643412,-1.2338518301055033,-0.5000676419468679,-0.742663921574288,0.22486631158683693,-0.8680326313597994,0.0,0.0,0.0,0.0,1.0,1
1.0,3.0,0.0,1.191641988384224,-0.45424523766366814,0.7549226532725859,-0.709625742422617,-0.742663921574288,-0.47303993430165275,-0.8680326313597994,0.0,0.0,0.0,0.0,1.0,0
2.0,2.0,0.0,0.10124392205691894,0.7145011193809087,0.9758975958701513,0.8119679668623444,-0.6756909945738558,1.388043388067653,-0.1724941882161328,0.0,1.0,0.0,1.0,0.0,1
2.0,8.0,1.0,-1.5706997796449487,0.42231453011976444,1.1968725384677168,-0.10782500471086427,-1.044042093076232,1.1554079727714899,1.2185826980712002,0.0,1.0,1.0,0.0,0.0,1
1.0,10.0,1.0,1.7004944193369662,-1.3308050054471008,-0.9392185733087494,-0.794005947664015,0.8311998629358648,-0.705675349597816,-0.1724941882161328,1.0,0.0,0.0,0.0,0.0,0
3.0,5.0,0.0,-0.044142486786721724,-1.3308050054471008,0.09199782547988948,-0.4274881337256159,-0.843123312074936,1.6206788033638164,1.2185826980712002,0.0,1.0,0.0,1.0,0.0,0
2.0,2.0,1.0,-1.207233757535847,1.5910608871643412,0.5339477106750204,1.2277423775072527,-0.005961724569535574,-0.24040451900548954,1.2185826980712002,1.0,0.0,0.0,0.0,1.0,1
1.0,7.0,1.0,-0.7710745310049251,0.7145011193809087,-0.055318802918487495,-0.15648982605058148,1.4339562059397533,1.388043388067653,-1.2158018529316326,1.0,0.0,0.0,1.0,0.0,0
3.0,1.0,0.0,-0.044142486786721724,-1.0386184161859566,-1.5284850869022573,-0.6065872079694247,-0.40779928657212783,1.388043388067653,-0.8680326313597994,0.0,1.0,0.0,1.0,0.0,0
2.0,7.0,0.0,-0.2622221000521827,0.7145011193809087,-1.3075101443046917,1.3547304091576735,-1.5798255090796884,1.1554079727714899,-1.5635710745034659,0.0,1.0,0.0,0.0,0.0,1
3.0,8.0,0.0,0.8281759662751222,-1.3308050054471008,0.09199782547988948,-0.5864668454984974,0.09449766593111271,-0.24040451900548954,-0.8680326313597994,0.0,1.0,0.0,1.0,0.0,0
1.0,4.0,0.0,-0.2622221000521827,0.42231453011976444,0.8285809674717743,-0.5164981109542688,2.237631329944937,-1.636217010782469,1.2185826980712002,0.0,0.0,1.0,0.0,0.0,1
1.0,2.0,1.0,-0.9891541442703861,0.13012794085862023,0.31297276807745494,0.0012357143573284797,1.6683614504412652,0.6901371421791634,-0.1724941882161328,0.0,1.0,0.0,1.0,0.0,1
1.0,3.0,0.0,-1.207233757535847,-0.45424523766366814,0.09199782547988948,-0.5946124593708104,-0.13990757857039976,-0.9383107648939792,-0.1724941882161328,0.0,0.0,0.0,0.0,0.0,0
1.0,8.0,0.0,-1.643392984066769,1.298874297903197,0.8285809674717743,-0.22893009300905887,0.49633522793370466,1.1554079727714899,1.2185826980712002,0.0,0.0,0.0,0.0,0.0,1
1.0,5.0,0.0,0.5374031485878409,1.006687708642053,-0.8655602591095608,-0.5861883629729481,-0.64220453107364,1.6206788033638164,-1.2158018529316326,0.0,0.0,1.0,0.0,0.0,0
2.0,2.0,0.0,1.4824148060715052,-0.16205864840252396,-1.4548267727030688,-0.5144094920126501,-0.3408263595716957,-0.9383107648939792,0.17527503335570047,0.0,0.0,0.0,0.0,1.0,0
2.0,9.0,0.0,-0.4076085088958234,1.5910608871643412,0.9758975958701513,1.4597531316054033,0.26192998343219276,1.388043388067653,1.2185826980712002,0.0,1.0,0.0,0.0,1.0,1
1.0,8.0,1.0,-1.425313370801308,0.7145011193809087,-0.12897711711767598,-0.28500951159152266,1.2330374249384568,0.6901371421791634,1.2185826980712002,0.0,1.0,0.0,0.0,1.0,1
2.0,9.0,0.0,-1.5706997796449487,-0.16205864840252396,1.4178474810652824,-0.11318579332768602,0.6302810819345689,-1.4035815954863056,-0.1724941882161328,0.0,0.0,0.0,0.0,1.0,0
1.0,5.0,0.0,1.4824148060715052,0.13012794085862023,-0.34995205971524146,-1.2641888817380917,-0.20688050557083154,1.1554079727714899,1.5663519196430336,0.0,0.0,0.0,1.0,0.0,1
1.0,5.0,0.0,-0.11683569120854205,-1.622991594708245,-1.5284850869022573,-1.4121327234360874,0.764226935935433,0.6901371421791634,1.2185826980712002,0.0,0.0,1.0,0.0,0.0,0
3.0,4.0,1.0,0.02855071763509861,1.006687708642053,1.2705308526669052,1.6432731159423049,1.7688208409419135,1.388043388067653,1.5663519196430336,0.0,1.0,0.0,0.0,1.0,1
1.0,6.0,1.0,-0.8437677354267453,0.13012794085862023,0.7549226532725859,-0.5000328316311741,0.5633081549341364,1.6206788033638164,-0.1724941882161328,0.0,0.0,1.0,0.0,0.0,0
1.0,4.0,0.0,-1.0618473486922064,-0.16205864840252396,-0.7182436307111839,-0.6572710276193733,0.49633522793370466,-1.636217010782469,0.870813476499367,0.0,0.0,0.0,0.0,1.0,0
1.0,5.0,0.0,-0.4076085088958234,-1.0386184161859566,1.3441891668660937,-0.8989938597960513,-1.1445014835768803,0.6901371421791634,-1.2158018529316326,0.0,0.0,0.0,1.0,0.0,0
2.0,7.0,1.0,-0.5529949177394641,-1.3308050054471008,1.6388224236628477,-1.0767005214121144,-0.6756909945738558,1.1554079727714899,0.17527503335570047,0.0,1.0,0.0,0.0,0.0,0
1.0,10.0,1.0,-0.9891541442703861,0.42231453011976444,-1.5284850869022573,-0.9833392547217557,-0.13990757857039976,-0.9383107648939792,-1.2158018529316326,0.0,0.0,0.0,0.0,0.0,0
2.0,1.0,0.0,0.6827895574314816,-0.45424523766366814,-0.20263543131686448,-0.14956257322754588,0.8646863264360807,1.388043388067653,1.2185826980712002,0.0,0.0,1.0,0.0,0.0,1
2.0,4.0,0.0,0.10124392205691894,-0.16205864840252396,-1.6758017153006342,0.08164754360965087,0.3958758374330564,0.22486631158683693,-0.1724941882161328,0.0,1.0,0.0,0.0,0.0,0
1.0,2.0,0.0,0.7554827618533019,1.006687708642053,-0.27629374551605296,-0.27849998255681085,0.8311998629358648,-1.1709461801901424,0.870813476499367,0.0,1.0,0.0,1.0,0.0,1
1.0,7.0,1.0,0.5374031485878409,-0.45424523766366814,0.16565613967907797,-0.621799315927548,-1.345420264578176,-1.636217010782469,-0.520263409787966,1.0,0.0,0.0,0.0,0.0,0
2.0,10.0,0.0,-1.207233757535847,-1.0386184161859566,-1.3811684585038804,-0.8857659398324658,1.1325780344378091,-0.47303993430165275,1.2185826980712002,0.0,1.0,0.0,0.0,1.0,0
2.0,6.0,0.0,-1.3526201663794877,1.006687708642053,-0.055318802918487495,0.5835426752806395,-1.1779879470770962,-0.007769103709326296,-0.520263409787966,0.0,1.0,0.0,0.0,0.0,0
1.0,2.0,0.0,0.31932353532237995,1.5910608871643412,-1.1601935159063148,-0.31365840140739343,-0.005961724569535574,-0.007769103709326296,1.2185826980712002,0.0,0.0,1.0,0.0,0.0,1
2.0,5.0,1.0,0.7554827618533019,-1.3308050054471008,-1.6758017153006342,-1.1127640084707315,-0.7091774580740717,-1.1709461801901424,-0.8680326313597994,0.0,0.0,0.0,0.0,0.0,0
1.0,2.0,0.0,0.7554827618533019,-0.7464318269248124,1.04955591006934,-0.39434871318526493,-2.350014169584657,0.22486631158683693,-0.520263409787966,0.0,1.0,0.0,0.0,1.0,1
2.0,1.0,0.0,-1.207233757535847,1.5910608871643412,-0.12897711711767598,0.9962885884602002,-0.24036696907104774,0.6901371421791634,-1.5635710745034659,0.0,1.0,1.0,0.0,0.0,1
1.0,2.0,1.0,0.31932353532237995,1.006687708642053,1.2705308526669052,-0.08091663067967622,-0.6756909945738558,0.45750172688300017,-0.520263409787966,0.0,0.0,1.0,0.0,0.0,1
2.0,9.0,1.0,-0.11683569120854205,0.7145011193809087,0.5339477106750204,0.40896894207700435,0.6302810819345689,-1.4035815954863056,0.5230442549275337,1.0,0.0,0.0,1.0,0.0,0
1.0,7.0,0.0,-0.6256881221612843,-0.45424523766366814,0.4602893964758319,-0.7223315076507977,0.1279841294313286,1.6206788033638164,-0.8680326313597994,0.0,0.0,1.0,0.0,0.0,0
1.0,4.0,0.0,-1.643392984066769,-0.16205864840252396,0.9758975958701513,-0.9041109762030173,1.7688208409419135,-1.4035815954863056,-1.5635710745034659,0.0,1.0,0.0,0.0,0.0,0
3.0,6.0,0.0,-0.9891541442703861,-0.7464318269248124,-0.12897711711767598,-0.002454179106197809,0.6972540089350007,0.9227725574753266,-0.1724941882161328,0.0,0.0,0.0,0.0,0.0,0
1.0,10.0,1.0,-1.643392984066769,0.13012794085862023,-1.2338518301055033,-0.09108124286222072,-0.742663921574288,-1.636217010782469,-1.5635710745034659,0.0,0.0,1.0,0.0,0.0,0
2.0,1.0,0.0,-0.044142486786721724,-0.45424523766366814,-0.4236103739144299,-0.11391680995725233,0.8981727899362966,0.9227725574753266,1.2185826980712002,1.0,0.0,0.0,0.0,1.0,1
3.0,8.0,0.0,1.0462555795405832,1.006687708642053,-1.012876887507938,1.0175228810333243,0.3289029104326246,-0.007769103709326296,0.5230442549275337,0.0,0.0,1.0,0.0,0.0,0
2.0,8.0,0.0,0.7554827618533019,-1.622991594708245,0.09199782547988948,-1.384423712143945,1.5679020599406168,1.388043388067653,-1.5635710745034659,0.0,0.0,0.0,1.0,0.0,0
1.0,7.0,0.0,-1.5706997796449487,-1.3308050054471008,-0.055318802918487495,-0.2945127277758881,-1.211474410577312,-0.24040451900548954,0.870813476499367,1.0,0.0,0.0,1.0,0.0,0
2.0,2.0,0.0,0.6827895574314816,-1.0386184161859566,1.6388224236628477,-0.5835079686645374,-0.03944818806975147,0.22486631158683693,1.2185826980712002,0.0,0.0,0.0,0.0,1.0,1
2.0,3.0,0.0,-1.7160861884885894,0.42231453011976444,-1.5284850869022573,0.45798186657365814,-0.40779928657212783,-1.1709461801901424,-1.2158018529316326,0.0,0.0,1.0,0.0,0.0,0
3.0,4.0,0.0,-0.9891541442703861,-1.622991594708245,1.3441891668660937,-1.147052169428973,0.5633081549341364,-0.705675349597816,-0.520263409787966,0.0,1.0,1.0,0.0,0.0,0
1.0,9.0,0.0,0.6100963530096613,-0.7464318269248124,0.38663108227664345,-0.8950254838069757,-0.3743128230719116,-0.47303993430165275,-1.5635710745034659,0.0,0.0,1.0,0.0,0.0,0
2.0,4.0,1.0,-1.2799269619576674,0.42231453011976444,1.2705308526669052,0.301335445952251,-2.1825818520835765,1.6206788033638164,-0.520263409787966,0.0,1.0,0.0,1.0,0.0,1
3.0,3.0,0.0,-0.4803017133176437,-1.3308050054471008,-0.4972686881136184,-0.5364792321624215,0.061011202430896215,-1.636217010782469,-0.8680326313597994,0.0,0.0,0.0,0.0,0.0,0
3.0,8.0,0.0,1.1189487839624035,-1.0386184161859566,1.4178474810652824,-0.1759487925233297,1.166064497938025,1.6206788033638164,-1.2158018529316326,0.0,1.0,0.0,0.0,0.0,0
1.0,1.0,0.0,0.5374031485878409,0.7145011193809087,-0.5709270023128069,-0.5427450889872779,-0.4412857500723437,1.6206788033638164,-0.1724941882161328,0.0,1.0,0.0,1.0,0.0,1
1.0,7.0,1.0,-0.9164609398485657,-1.3308050054471008,-0.4236103739144299,-1.1770586615568959,0.3289029104326246,-1.636217010782469,1.2185826980712002,0.0,0.0,0.0,0.0,0.0,0
3.0,6.0,1.0,1.2643351928060442,1.5910608871643412,-1.6021434011014457,3.0601225853050864,-0.64220453107364,0.6901371421791634,0.17527503335570047,0.0,0.0,0.0,0.0,1.0,0
2.0,9.0,0.0,0.9008691706969426,-1.3308050054471008,-1.5284850869022573,-0.4941150779632543,1.735334377441697,-1.636217010782469,-1.2158018529316326,0.0,0.0,1.0,0.0,0.0,0
3.0,10.0,0.0,0.9735623751187629,-1.622991594708245,1.7124807378620361,-1.0197160346216156,2.9743335269496893,0.6901371421791634,-0.1724941882161328,0.0,0.0,0.0,0.0,0.0,0
2.0,8.0,1.0,-0.7710745310049251,-0.45424523766366814,0.9022392816709628,0.09985333871742781,-0.4747722135725599,1.6206788033638164,-0.1724941882161328,0.0,0.0,0.0,1.0,0.0,0
2.0,2.0,1.0,1.627801214915146,-0.45424523766366814,1.4915057952644708,-0.6591159743511366,1.3334968154391051,-0.705675349597816,-0.8680326313597994,1.0,0.0,0.0,0.0,0.0,0
1.0,2.0,1.0,0.31932353532237995,1.006687708642053,-0.5709270023128069,0.02226114503629095,0.5298216914339205,0.22486631158683693,0.17527503335570047,0.0,0.0,1.0,0.0,0.0,1
2.0,8.0,1.0,-1.5706997796449487,-0.7464318269248124,0.9758975958701513,-0.2555947948303918,-0.10642111507018356,0.6901371421791634,1.5663519196430336,0.0,0.0,1.0,0.0,0.0,0
2.0,1.0,1.0,1.0462555795405832,-0.16205864840252396,-0.27629374551605296,-0.9695195593913781,-1.4123931915786083,-0.24040451900548954,-0.1724941882161328,0.0,0.0,0.0,0.0,1.0,0
3.0,5.0,0.0,1.4824148060715052,0.13012794085862023,-0.4972686881136184,1.1949162498081447,1.0656051074373767,-1.1709461801901424,0.870813476499367,0.0,0.0,0.0,0.0,1.0,0
2.0,6.0,0.0,0.9008691706969426,1.298874297903197,-1.1601935159063148,0.8957215864212569,1.3334968154391051,-1.1709461801901424,-1.5635710745034659,0.0,1.0,0.0,1.0,0.0,0
2.0,1.0,1.0,-0.6256881221612843,1.006687708642053,0.6076060248742089,0.7615974400536388,0.7977133994356489,1.6206788033638164,0.5230442549275337,1.0,0.0,0.0,1.0,0.0,1
2.0,7.0,0.0,-1.7160861884885894,-1.0386184161859566,-0.20263543131686448,-0.8426359586880383,0.7307404724352166,-0.9383107648939792,-0.8680326313597994,0.0,0.0,0.0,0.0,1.0,0
3.0,4.0,1.0,0.8281759662751222,0.42231453011976444,-1.2338518301055033,2.151573345700925,-1.5798255090796884,-0.007769103709326296,0.5230442549275337,0.0,0.0,0.0,0.0,1.0,1
2.0,10.0,1.0,0.9008691706969426,0.13012794085862023,-0.4236103739144299,0.47841552188582837,0.7977133994356489,-0.007769103709326296,-0.520263409787966,0.0,0.0,0.0,0.0,0.0,0
